TM,STN_chifeng,IW_chifeng,IR_chifeng,IX_chifeng,VV_chifeng,WD_chifeng,WS_chifeng,TA_chifeng,TD_chifeng,HM_chifeng,PS_chifeng,PT_chifeng,PR_chifeng,RH_chifeng,ORG_chifeng,PM10_chifeng,STN_dalian,IW_dalian,IR_dalian,IX_dalian,VV_dalian,WD_dalian,WS_dalian,TA_dalian,TD_dalian,HM_dalian,PS_dalian,PT_dalian,PR_dalian,RH_dalian,ORG_dalian,PM10_dalian,STN_qingdao,IW_qingdao,IR_qingdao,IX_qingdao,VV_qingdao,WD_qingdao,WS_qingdao,TA_qingdao,TD_qingdao,HM_qingdao,PS_qingdao,PT_qingdao,PR_qingdao,RH_qingdao,ORG_qingdao,PM10_qingdao,STN_tongliao,IW_tongliao,IR_tongliao,IX_tongliao,VV_tongliao,WD_tongliao,WS_tongliao,TA_tongliao,TD_tongliao,HM_tongliao,PS_tongliao,PT_tongliao,PR_tongliao,RH_tongliao,ORG_tongliao,PM10_tongliao,STN_yanan,IW_yanan,IR_yanan,IX_yanan,VV_yanan,WD_yanan,WS_yanan,TA_yanan,TD_yanan,HM_yanan,PS_yanan,PT_yanan,PR_yanan,RH_yanan,ORG_yanan,PM10_yanan
202205141300,54218.0,1.0,9.0,4.0,80.0,350.0,2.0,11.3,-2.1,39.1,1018.0,2.0,1.2,2.0,cma,9.0,54662.0,1.0,9.0,4.0,80.0,260.0,1.0,14.9,-4.9,25.1,1017.0,2.0,1.0,2.0,cma,11.0,54857.0,1.0,9.0,4.0,62.0,180.0,3.0,15.9,4.6,47.0,1018.1,2.0,1.2,2.0,cma,48.0,54135.0,1.0,9.0,4.0,64.0,220.0,1.0,12.9,-3.0,32.9,1013.0,2.0,0.7,2.0,cma,10.0,53845.0,1.0,9.0,4.0,80.0,80.0,2.0,13.9,-4.3,28.0,1019.7,2.0,1.0,2.0,cma,-97.0
202205141400,54218.0,1.0,9.0,4.0,80.0,350.0,2.0,11.3,-2.1,39.1,1018.0,2.0,1.2,2.0,cma,9.0,54662.0,1.0,9.0,4.0,80.0,260.0,1.0,14.9,-4.9,25.1,1017.0,2.0,1.0,2.0,cma,11.0,54857.0,1.0,9.0,4.0,62.0,180.0,3.0,15.9,4.6,47.0,1018.1,2.0,1.2,2.0,cma,48.0,54135.0,1.0,9.0,4.0,64.0,220.0,1.0,12.9,-3.0,32.9,1013.0,2.0,0.7,2.0,cma,10.0,53845.0,1.0,9.0,4.0,80.0,80.0,2.0,13.9,-4.3,28.0,1019.7,2.0,1.0,2.0,cma,-97.0
202205141500,54218.0,1.0,9.0,4.0,80.0,290.0,3.0,9.0,-2.3,45.0,1018.2,2.0,0.2,2.0,cma,14.0,54662.0,1.0,9.0,4.0,80.0,230.0,2.0,13.2,-3.5,31.1,1017.6,2.0,0.6,2.0,cma,10.0,54857.0,1.0,9.0,4.0,65.0,360.0,0.0,15.2,3.7,46.1,1018.4,2.0,0.4,2.0,cma,50.0,54135.0,1.0,9.0,4.0,80.0,240.0,2.0,11.8,-2.4,37.0,1012.7,7.0,0.2,2.0,cma,3.0,53845.0,1.0,9.0,4.0,80.0,220.0,5.0,10.0,3.1,62.2,1020.7,2.0,1.6,2.0,cma,-64.0
202205141600,54218.0,1.0,9.0,4.0,80.0,290.0,3.0,9.0,-2.3,45.0,1018.2,2.0,0.2,2.0,cma,14.0,54662.0,1.0,9.0,4.0,80.0,230.0,2.0,13.2,-3.5,31.1,1017.6,2.0,0.6,2.0,cma,10.0,54857.0,1.0,9.0,4.0,65.0,360.0,0.0,15.2,3.7,46.1,1018.4,2.0,0.4,2.0,cma,50.0,54135.0,1.0,9.0,4.0,80.0,240.0,2.0,11.8,-2.4,37.0,1012.7,7.0,0.2,2.0,cma,3.0,53845.0,1.0,9.0,4.0,80.0,220.0,5.0,10.0,3.1,62.2,1020.7,2.0,1.6,2.0,cma,-64.0
202205141700,54218.0,1.0,9.0,4.0,80.0,290.0,3.0,9.0,-2.3,45.0,1018.2,2.0,0.2,2.0,cma,14.0,54662.0,1.0,9.0,4.0,80.0,230.0,2.0,13.2,-3.5,31.1,1017.6,2.0,0.6,2.0,cma,10.0,54857.0,1.0,9.0,4.0,65.0,360.0,0.0,15.2,3.7,46.1,1018.4,2.0,0.4,2.0,cma,50.0,54135.0,1.0,9.0,4.0,80.0,240.0,2.0,11.8,-2.4,37.0,1012.7,7.0,0.2,2.0,cma,3.0,53845.0,1.0,9.0,4.0,80.0,220.0,5.0,10.0,3.1,62.2,1020.7,2.0,1.6,2.0,cma,-64.0
202205141800,54218.0,1.0,9.0,4.0,80.0,300.0,1.0,6.4,-2.5,52.9,1017.7,7.0,0.6,2.0,cma,21.0,54662.0,1.0,9.0,4.0,80.0,220.0,2.0,12.8,-4.3,30.1,1016.4,7.0,1.2,2.0,cma,12.0,54857.0,1.0,9.0,4.0,63.0,290.0,1.0,14.3,1.6,42.1,1018.1,7.0,0.3,2.0,cma,50.0,54135.0,1.0,9.0,4.0,80.0,250.0,2.0,9.8,-0.7,47.9,1011.7,7.0,0.9,2.0,cma,15.0,53845.0,1.0,9.0,4.0,69.0,140.0,1.0,7.7,5.2,84.2,1020.8,2.0,0.1,2.0,cma,45.0
202205141900,54218.0,1.0,9.0,4.0,80.0,300.0,1.0,6.4,-2.5,52.9,1017.7,7.0,0.6,2.0,cma,21.0,54662.0,1.0,9.0,4.0,80.0,220.0,2.0,12.8,-4.3,30.1,1016.4,7.0,1.2,2.0,cma,12.0,54857.0,1.0,9.0,4.0,63.0,290.0,1.0,14.3,1.6,42.1,1018.1,7.0,0.3,2.0,cma,50.0,54135.0,1.0,9.0,4.0,80.0,250.0,2.0,9.8,-0.7,47.9,1011.7,7.0,0.9,2.0,cma,15.0,53845.0,1.0,9.0,4.0,69.0,140.0,1.0,7.7,5.2,84.2,1020.8,2.0,0.1,2.0,cma,45.0
202205142000,54218.0,1.0,9.0,4.0,80.0,300.0,1.0,6.4,-2.5,52.9,1017.7,7.0,0.6,2.0,cma,21.0,54662.0,1.0,9.0,4.0,80.0,220.0,2.0,12.8,-4.3,30.1,1016.4,7.0,1.2,2.0,cma,12.0,54857.0,1.0,9.0,4.0,63.0,290.0,1.0,14.3,1.6,42.1,1018.1,7.0,0.3,2.0,cma,50.0,54135.0,1.0,9.0,4.0,80.0,250.0,2.0,9.8,-0.7,47.9,1011.7,7.0,0.9,2.0,cma,15.0,53845.0,1.0,9.0,4.0,69.0,140.0,1.0,7.7,5.2,84.2,1020.8,2.0,0.1,2.0,cma,45.0
202205142100,54218.0,1.0,9.0,4.0,80.0,290.0,2.0,6.0,-2.3,55.2,1016.9,7.0,0.8,2.0,cma,33.0,54662.0,1.0,9.0,4.0,80.0,240.0,2.0,14.5,-2.9,29.9,1015.9,7.0,0.5,2.0,cma,17.0,54857.0,1.0,9.0,4.0,33.0,160.0,2.0,12.2,11.3,94.2,1017.9,7.0,0.3,2.0,cma,64.0,54135.0,1.0,9.0,4.0,80.0,250.0,1.0,7.8,0.1,58.2,1011.1,7.0,0.7,2.0,cma,52.0,53845.0,1.0,9.0,4.0,31.0,170.0,2.0,4.2,3.3,93.9,1021.2,7.0,0.2,2.0,cma,21.0
202205142200,54218.0,1.0,9.0,4.0,80.0,290.0,2.0,6.0,-2.3,55.2,1016.9,7.0,0.8,2.0,cma,33.0,54662.0,1.0,9.0,4.0,80.0,240.0,2.0,14.5,-2.9,29.9,1015.9,7.0,0.5,2.0,cma,17.0,54857.0,1.0,9.0,4.0,33.0,160.0,2.0,12.2,11.3,94.2,1017.9,7.0,0.3,2.0,cma,64.0,54135.0,1.0,9.0,4.0,80.0,250.0,1.0,7.8,0.1,58.2,1011.1,7.0,0.7,2.0,cma,52.0,53845.0,1.0,9.0,4.0,31.0,170.0,2.0,4.2,3.3,93.9,1021.2,7.0,0.2,2.0,cma,21.0
202205142300,54218.0,1.0,9.0,4.0,80.0,290.0,2.0,6.0,-2.3,55.2,1016.9,7.0,0.8,2.0,cma,33.0,54662.0,1.0,9.0,4.0,80.0,240.0,2.0,14.5,-2.9,29.9,1015.9,7.0,0.5,2.0,cma,17.0,54857.0,1.0,9.0,4.0,33.0,160.0,2.0,12.2,11.3,94.2,1017.9,7.0,0.3,2.0,cma,64.0,54135.0,1.0,9.0,4.0,80.0,250.0,1.0,7.8,0.1,58.2,1011.1,7.0,0.7,2.0,cma,52.0,53845.0,1.0,9.0,4.0,31.0,170.0,2.0,4.2,3.3,93.9,1021.2,7.0,0.2,2.0,cma,21.0
202205150000,54218.0,1.0,9.0,4.0,80.0,290.0,3.0,13.8,-1.4,35.0,1015.5,7.0,0.7,2.0,cma,80.0,54662.0,1.0,9.0,4.0,80.0,240.0,4.0,17.0,1.0,33.9,1015.7,7.0,0.2,2.0,cma,11.0,54857.0,1.0,9.0,4.0,60.0,140.0,1.0,16.1,6.5,52.9,1018.4,2.0,0.6,2.0,cma,37.0,54135.0,1.0,9.0,4.0,80.0,250.0,3.0,15.5,0.9,37.0,1010.1,7.0,0.8,2.0,cma,29.0,53845.0,1.0,9.0,4.0,79.0,290.0,1.0,7.0,4.1,81.8,1023.0,2.0,1.3,2.0,cma,151.0
202205150100,54218.0,1.0,9.0,4.0,80.0,290.0,3.0,13.8,-1.4,35.0,1015.5,7.0,0.7,2.0,cma,80.0,54662.0,1.0,9.0,4.0,80.0,240.0,4.0,17.0,1.0,33.9,1015.7,7.0,0.2,2.0,cma,11.0,54857.0,1.0,9.0,4.0,60.0,140.0,1.0,16.1,6.5,52.9,1018.4,2.0,0.6,2.0,cma,37.0,54135.0,1.0,9.0,4.0,80.0,250.0,3.0,15.5,0.9,37.0,1010.1,7.0,0.8,2.0,cma,29.0,53845.0,1.0,9.0,4.0,79.0,290.0,1.0,7.0,4.1,81.8,1023.0,2.0,1.3,2.0,cma,151.0
202205150200,54218.0,1.0,9.0,4.0,80.0,290.0,3.0,13.8,-1.4,35.0,1015.5,7.0,0.7,2.0,cma,80.0,54662.0,1.0,9.0,4.0,80.0,240.0,4.0,17.0,1.0,33.9,1015.7,7.0,0.2,2.0,cma,11.0,54857.0,1.0,9.0,4.0,60.0,140.0,1.0,16.1,6.5,52.9,1018.4,2.0,0.6,2.0,cma,37.0,54135.0,1.0,9.0,4.0,80.0,250.0,3.0,15.5,0.9,37.0,1010.1,7.0,0.8,2.0,cma,29.0,53845.0,1.0,9.0,4.0,79.0,290.0,1.0,7.0,4.1,81.8,1023.0,2.0,1.3,2.0,cma,151.0
202205150300,54218.0,1.0,9.0,4.0,80.0,360.0,7.0,19.3,-4.9,19.0,1012.8,7.0,2.0,2.0,cma,20.0,54662.0,1.0,9.0,4.0,67.0,210.0,4.0,18.2,8.5,53.1,1014.1,7.0,1.6,2.0,cma,10.0,54857.0,1.0,9.0,4.0,75.0,170.0,3.0,19.2,2.1,31.9,1017.8,7.0,0.6,2.0,cma,46.0,54135.0,1.0,9.0,4.0,80.0,260.0,4.0,20.2,1.6,29.0,1008.3,7.0,1.7,2.0,cma,13.0,53845.0,1.0,9.0,4.0,80.0,100.0,1.0,17.8,-4.8,21.0,1020.2,7.0,0.9,2.0,cma,24.0
202205150400,54218.0,1.0,9.0,4.0,80.0,360.0,7.0,19.3,-4.9,19.0,1012.8,7.0,2.0,2.0,cma,20.0,54662.0,1.0,9.0,4.0,67.0,210.0,4.0,18.2,8.5,53.1,1014.1,7.0,1.6,2.0,cma,10.0,54857.0,1.0,9.0,4.0,75.0,170.0,3.0,19.2,2.1,31.9,1017.8,7.0,0.6,2.0,cma,46.0,54135.0,1.0,9.0,4.0,80.0,260.0,4.0,20.2,1.6,29.0,1008.3,7.0,1.7,2.0,cma,13.0,53845.0,1.0,9.0,4.0,80.0,100.0,1.0,17.8,-4.8,21.0,1020.2,7.0,0.9,2.0,cma,24.0
202205150500,54218.0,1.0,9.0,4.0,80.0,360.0,7.0,19.3,-4.9,19.0,1012.8,7.0,2.0,2.0,cma,20.0,54662.0,1.0,9.0,4.0,67.0,210.0,4.0,18.2,8.5,53.1,1014.1,7.0,1.6,2.0,cma,10.0,54857.0,1.0,9.0,4.0,75.0,170.0,3.0,19.2,2.1,31.9,1017.8,7.0,0.6,2.0,cma,46.0,54135.0,1.0,9.0,4.0,80.0,260.0,4.0,20.2,1.6,29.0,1008.3,7.0,1.7,2.0,cma,13.0,53845.0,1.0,9.0,4.0,80.0,100.0,1.0,17.8,-4.8,21.0,1020.2,7.0,0.9,2.0,cma,24.0
202205150600,54218.0,1.0,9.0,4.0,63.0,330.0,6.0,17.8,-1.9,26.1,1011.5,7.0,1.8,2.0,cma,20.0,54662.0,1.0,9.0,4.0,75.0,330.0,4.0,21.1,1.4,27.0,1011.7,7.0,2.3,2.0,cma,12.0,54857.0,1.0,9.0,4.0,57.0,180.0,5.0,17.5,8.9,57.0,1014.9,7.0,2.9,2.0,cma,78.0,54135.0,1.0,9.0,4.0,80.0,270.0,4.0,21.8,-1.5,21.0,1005.5,7.0,2.7,2.0,cma,21.0,53845.0,1.0,9.0,4.0,80.0,220.0,3.0,18.3,-7.9,16.1,1017.8,7.0,2.5,2.0,cma,-35.0
202205150700,54218.0,1.0,9.0,4.0,63.0,330.0,6.0,17.8,-1.9,26.1,1011.5,7.0,1.8,2.0,cma,20.0,54662.0,1.0,9.0,4.0,75.0,330.0,4.0,21.1,1.4,27.0,1011.7,7.0,2.3,2.0,cma,12.0,54857.0,1.0,9.0,4.0,57.0,180.0,5.0,17.5,8.9,57.0,1014.9,7.0,2.9,2.0,cma,78.0,54135.0,1.0,9.0,4.0,80.0,270.0,4.0,21.8,-1.5,21.0,1005.5,7.0,2.7,2.0,cma,21.0,53845.0,1.0,9.0,4.0,80.0,220.0,3.0,18.3,-7.9,16.1,1017.8,7.0,2.5,2.0,cma,-35.0
202205150800,54218.0,1.0,9.0,4.0,63.0,330.0,6.0,17.8,-1.9,26.1,1011.5,7.0,1.8,2.0,cma,20.0,54662.0,1.0,9.0,4.0,75.0,330.0,4.0,21.1,1.4,27.0,1011.7,7.0,2.3,2.0,cma,12.0,54857.0,1.0,9.0,4.0,57.0,180.0,5.0,17.5,8.9,57.0,1014.9,7.0,2.9,2.0,cma,78.0,54135.0,1.0,9.0,4.0,80.0,270.0,4.0,21.8,-1.5,21.0,1005.5,7.0,2.7,2.0,cma,21.0,53845.0,1.0,9.0,4.0,80.0,220.0,3.0,18.3,-7.9,16.1,1017.8,7.0,2.5,2.0,cma,-35.0
202205150900,54218.0,1.0,9.0,4.0,80.0,10.0,4.0,18.0,-1.8,26.0,1009.7,7.0,1.7,2.0,cma,15.0,54662.0,1.0,9.0,4.0,80.0,260.0,2.0,22.5,2.6,27.0,1009.9,7.0,1.7,2.0,cma,9.0,54857.0,1.0,9.0,4.0,60.0,190.0,3.0,17.6,7.1,50.1,1013.4,7.0,1.5,2.0,cma,57.0,54135.0,1.0,9.0,4.0,80.0,250.0,4.0,20.8,1.1,26.9,1004.2,7.0,1.4,2.0,cma,12.0,53845.0,1.0,9.0,4.0,80.0,50.0,2.0,19.6,-5.4,17.9,1016.7,7.0,1.4,2.0,cma,-34.0
202205151000,54218.0,1.0,9.0,4.0,80.0,10.0,4.0,18.0,-1.8,26.0,1009.7,7.0,1.7,2.0,cma,15.0,54662.0,1.0,9.0,4.0,80.0,260.0,2.0,22.5,2.6,27.0,1009.9,7.0,1.7,2.0,cma,9.0,54857.0,1.0,9.0,4.0,60.0,190.0,3.0,17.6,7.1,50.1,1013.4,7.0,1.5,2.0,cma,57.0,54135.0,1.0,9.0,4.0,80.0,250.0,4.0,20.8,1.1,26.9,1004.2,7.0,1.4,2.0,cma,12.0,53845.0,1.0,9.0,4.0,80.0,50.0,2.0,19.6,-5.4,17.9,1016.7,7.0,1.4,2.0,cma,-34.0
202205151100,54218.0,1.0,9.0,4.0,80.0,10.0,4.0,18.0,-1.8,26.0,1009.7,7.0,1.7,2.0,cma,15.0,54662.0,1.0,9.0,4.0,80.0,260.0,2.0,22.5,2.6,27.0,1009.9,7.0,1.7,2.0,cma,9.0,54857.0,1.0,9.0,4.0,60.0,190.0,3.0,17.6,7.1,50.1,1013.4,7.0,1.5,2.0,cma,57.0,54135.0,1.0,9.0,4.0,80.0,250.0,4.0,20.8,1.1,26.9,1004.2,7.0,1.4,2.0,cma,12.0,53845.0,1.0,9.0,4.0,80.0,50.0,2.0,19.6,-5.4,17.9,1016.7,7.0,1.4,2.0,cma,-34.0
202205151200,54218.0,1.0,9.0,4.0,80.0,300.0,2.0,13.1,2.6,48.9,1010.0,2.0,0.7,2.0,cma,42.0,54662.0,1.0,9.0,4.0,80.0,220.0,4.0,17.5,-0.3,29.9,1010.1,2.0,0.1,2.0,cma,0.0,54857.0,1.0,9.0,4.0,64.0,190.0,3.0,15.9,6.3,52.8,1013.9,2.0,0.5,2.0,cma,28.0,54135.0,1.0,9.0,4.0,80.0,220.0,2.0,16.4,3.1,40.9,1004.3,2.0,0.2,2.0,cma,14.0,53845.0,1.0,9.0,4.0,80.0,250.0,2.0,15.1,-4.8,24.9,1017.2,4.0,0.0,2.0,cma,-285.0
202205151300,54218.0,1.0,9.0,4.0,80.0,300.0,2.0,13.1,2.6,48.9,1010.0,2.0,0.7,2.0,cma,42.0,54662.0,1.0,9.0,4.0,80.0,220.0,4.0,17.5,-0.3,29.9,1010.1,2.0,0.1,2.0,cma,0.0,54857.0,1.0,9.0,4.0,64.0,190.0,3.0,15.9,6.3,52.8,1013.9,2.0,0.5,2.0,cma,28.0,54135.0,1.0,9.0,4.0,80.0,220.0,2.0,16.4,3.1,40.9,1004.3,2.0,0.2,2.0,cma,14.0,53845.0,1.0,9.0,4.0,80.0,250.0,2.0,15.1,-4.8,24.9,1017.2,4.0,0.0,2.0,cma,-285.0
202205151400,54218.0,1.0,9.0,4.0,80.0,300.0,2.0,13.1,2.6,48.9,1010.0,2.0,0.7,2.0,cma,42.0,54662.0,1.0,9.0,4.0,80.0,220.0,4.0,17.5,-0.3,29.9,1010.1,2.0,0.1,2.0,cma,0.0,54857.0,1.0,9.0,4.0,64.0,190.0,3.0,15.9,6.3,52.8,1013.9,2.0,0.5,2.0,cma,28.0,54135.0,1.0,9.0,4.0,80.0,220.0,2.0,16.4,3.1,40.9,1004.3,2.0,0.2,2.0,cma,14.0,53845.0,1.0,9.0,4.0,80.0,250.0,2.0,15.1,-4.8,24.9,1017.2,4.0,0.0,2.0,cma,-285.0
202205151500,54218.0,1.0,9.0,4.0,80.0,310.0,3.0,11.7,0.5,46.1,1009.3,7.0,0.1,2.0,cma,40.0,54662.0,1.0,9.0,4.0,80.0,240.0,4.0,18.3,4.5,40.1,1009.7,7.0,0.3,2.0,cma,28.0,54857.0,1.0,9.0,4.0,56.0,160.0,2.0,14.3,11.3,82.2,1014.2,2.0,0.3,2.0,cma,71.0,54135.0,1.0,9.0,4.0,80.0,250.0,2.0,15.2,2.4,42.0,1004.0,7.0,0.2,2.0,cma,14.0,53845.0,1.0,9.0,4.0,80.0,290.0,1.0,10.1,-1.6,44.0,1018.0,2.0,2.0,2.0,cma,13.0
202205151600,54218.0,1.0,9.0,4.0,80.0,310.0,3.0,11.7,0.5,46.1,1009.3,7.0,0.1,2.0,cma,40.0,54662.0,1.0,9.0,4.0,80.0,240.0,4.0,18.3,4.5,40.1,1009.7,7.0,0.3,2.0,cma,28.0,54857.0,1.0,9.0,4.0,56.0,160.0,2.0,14.3,11.3,82.2,1014.2,2.0,0.3,2.0,cma,71.0,54135.0,1.0,9.0,4.0,80.0,250.0,2.0,15.2,2.4,42.0,1004.0,7.0,0.2,2.0,cma,14.0,53845.0,1.0,9.0,4.0,80.0,290.0,1.0,10.1,-1.6,44.0,1018.0,2.0,2.0,2.0,cma,13.0
202205151700,54218.0,1.0,9.0,4.0,80.0,310.0,3.0,11.7,0.5,46.1,1009.3,7.0,0.1,2.0,cma,40.0,54662.0,1.0,9.0,4.0,80.0,240.0,4.0,18.3,4.5,40.1,1009.7,7.0,0.3,2.0,cma,28.0,54857.0,1.0,9.0,4.0,56.0,160.0,2.0,14.3,11.3,82.2,1014.2,2.0,0.3,2.0,cma,71.0,54135.0,1.0,9.0,4.0,80.0,250.0,2.0,15.2,2.4,42.0,1004.0,7.0,0.2,2.0,cma,14.0,53845.0,1.0,9.0,4.0,80.0,290.0,1.0,10.1,-1.6,44.0,1018.0,2.0,2.0,2.0,cma,13.0
202205151800,54218.0,1.0,9.0,4.0,80.0,300.0,2.0,9.7,-0.8,47.9,1009.1,7.0,0.7,2.0,cma,16.0,54662.0,1.0,9.0,4.0,80.0,240.0,5.0,18.2,4.4,40.0,1008.3,7.0,1.3,2.0,cma,5.0,54857.0,1.0,9.0,4.0,60.0,150.0,3.0,14.5,12.2,86.1,1012.1,7.0,2.1,2.0,cma,51.0,54135.0,1.0,9.0,4.0,80.0,280.0,3.0,13.9,0.2,39.0,1003.8,7.0,0.1,2.0,cma,19.0,53845.0,1.0,9.0,4.0,80.0,10.0,1.0,5.5,1.4,74.9,1018.7,7.0,0.3,2.0,cma,55.0
202205151900,54218.0,1.0,9.0,4.0,80.0,300.0,2.0,9.7,-0.8,47.9,1009.1,7.0,0.7,2.0,cma,16.0,54662.0,1.0,9.0,4.0,80.0,240.0,5.0,18.2,4.4,40.0,1008.3,7.0,1.3,2.0,cma,5.0,54857.0,1.0,9.0,4.0,60.0,150.0,3.0,14.5,12.2,86.1,1012.1,7.0,2.1,2.0,cma,51.0,54135.0,1.0,9.0,4.0,80.0,280.0,3.0,13.9,0.2,39.0,1003.8,7.0,0.1,2.0,cma,19.0,53845.0,1.0,9.0,4.0,80.0,10.0,1.0,5.5,1.4,74.9,1018.7,7.0,0.3,2.0,cma,55.0
202205152000,54218.0,1.0,9.0,4.0,80.0,300.0,2.0,9.7,-0.8,47.9,1009.1,7.0,0.7,2.0,cma,16.0,54662.0,1.0,9.0,4.0,80.0,240.0,5.0,18.2,4.4,40.0,1008.3,7.0,1.3,2.0,cma,5.0,54857.0,1.0,9.0,4.0,60.0,150.0,3.0,14.5,12.2,86.1,1012.1,7.0,2.1,2.0,cma,51.0,54135.0,1.0,9.0,4.0,80.0,280.0,3.0,13.9,0.2,39.0,1003.8,7.0,0.1,2.0,cma,19.0,53845.0,1.0,9.0,4.0,80.0,10.0,1.0,5.5,1.4,74.9,1018.7,7.0,0.3,2.0,cma,55.0
202205152100,54218.0,1.0,9.0,4.0,80.0,310.0,3.0,8.2,-1.1,51.9,1009.2,4.0,0.0,2.0,cma,78.0,54662.0,1.0,9.0,4.0,71.0,230.0,4.0,17.1,6.9,51.0,1007.1,7.0,1.2,2.0,cma,16.0,54857.0,1.0,9.0,4.0,69.0,230.0,3.0,17.0,6.8,51.0,1011.6,7.0,0.4,2.0,cma,63.0,54135.0,1.0,9.0,4.0,80.0,300.0,3.0,11.5,0.0,45.0,1005.0,2.0,1.0,2.0,cma,33.0,53845.0,1.0,9.0,4.0,80.0,240.0,2.0,3.3,-1.3,71.8,1018.1,7.0,0.7,2.0,cma,46.0
202205152200,54218.0,1.0,9.0,4.0,80.0,310.0,3.0,8.2,-1.1,51.9,1009.2,4.0,0.0,2.0,cma,78.0,54662.0,1.0,9.0,4.0,71.0,230.0,4.0,17.1,6.9,51.0,1007.1,7.0,1.2,2.0,cma,16.0,54857.0,1.0,9.0,4.0,69.0,230.0,3.0,17.0,6.8,51.0,1011.6,7.0,0.4,2.0,cma,63.0,54135.0,1.0,9.0,4.0,80.0,300.0,3.0,11.5,0.0,45.0,1005.0,2.0,1.0,2.0,cma,33.0,53845.0,1.0,9.0,4.0,80.0,240.0,2.0,3.3,-1.3,71.8,1018.1,7.0,0.7,2.0,cma,46.0
202205152300,54218.0,1.0,9.0,4.0,80.0,310.0,3.0,8.2,-1.1,51.9,1009.2,4.0,0.0,2.0,cma,78.0,54662.0,1.0,9.0,4.0,71.0,230.0,4.0,17.1,6.9,51.0,1007.1,7.0,1.2,2.0,cma,16.0,54857.0,1.0,9.0,4.0,69.0,230.0,3.0,17.0,6.8,51.0,1011.6,7.0,0.4,2.0,cma,63.0,54135.0,1.0,9.0,4.0,80.0,300.0,3.0,11.5,0.0,45.0,1005.0,2.0,1.0,2.0,cma,33.0,53845.0,1.0,9.0,4.0,80.0,240.0,2.0,3.3,-1.3,71.8,1018.1,7.0,0.7,2.0,cma,46.0
202205160000,54218.0,1.0,9.0,4.0,80.0,330.0,3.0,15.7,-0.1,34.0,1010.0,2.0,1.0,2.0,cma,30.0,54662.0,1.0,9.0,4.0,65.0,270.0,2.0,20.7,7.0,41.0,1007.2,4.0,0.0,2.0,cma,30.0,54857.0,1.0,9.0,4.0,69.0,200.0,1.0,20.1,6.8,42.0,1011.4,7.0,0.2,2.0,cma,50.0,54135.0,1.0,9.0,4.0,80.0,320.0,3.0,15.9,-2.1,29.0,1006.4,2.0,1.4,2.0,cma,19.0,53845.0,1.0,9.0,4.0,80.0,180.0,1.0,7.8,-0.4,56.1,1018.3,2.0,0.2,2.0,cma,63.0
202205160100,54218.0,1.0,9.0,4.0,80.0,330.0,3.0,15.7,-0.1,34.0,1010.0,2.0,1.0,2.0,cma,30.0,54662.0,1.0,9.0,4.0,65.0,270.0,2.0,20.7,7.0,41.0,1007.2,4.0,0.0,2.0,cma,30.0,54857.0,1.0,9.0,4.0,69.0,200.0,1.0,20.1,6.8,42.0,1011.4,7.0,0.2,2.0,cma,50.0,54135.0,1.0,9.0,4.0,80.0,320.0,3.0,15.9,-2.1,29.0,1006.4,2.0,1.4,2.0,cma,19.0,53845.0,1.0,9.0,4.0,80.0,180.0,1.0,7.8,-0.4,56.1,1018.3,2.0,0.2,2.0,cma,63.0
202205160200,54218.0,1.0,9.0,4.0,80.0,330.0,3.0,15.7,-0.1,34.0,1010.0,2.0,1.0,2.0,cma,30.0,54662.0,1.0,9.0,4.0,65.0,270.0,2.0,20.7,7.0,41.0,1007.2,4.0,0.0,2.0,cma,30.0,54857.0,1.0,9.0,4.0,69.0,200.0,1.0,20.1,6.8,42.0,1011.4,7.0,0.2,2.0,cma,50.0,54135.0,1.0,9.0,4.0,80.0,320.0,3.0,15.9,-2.1,29.0,1006.4,2.0,1.4,2.0,cma,19.0,53845.0,1.0,9.0,4.0,80.0,180.0,1.0,7.8,-0.4,56.1,1018.3,2.0,0.2,2.0,cma,63.0
202205160300,54218.0,1.0,9.0,4.0,80.0,350.0,5.0,18.7,-4.1,20.9,1009.4,7.0,0.3,2.0,cma,21.0,54662.0,1.0,9.0,4.0,64.0,360.0,4.0,22.6,6.8,36.0,1006.8,7.0,0.3,2.0,cma,22.0,54857.0,1.0,9.0,4.0,64.0,170.0,4.0,20.4,9.3,48.9,1010.5,7.0,0.9,2.0,cma,46.0,54135.0,1.0,9.0,4.0,80.0,330.0,4.0,19.6,-6.9,16.0,1006.3,4.0,0.0,2.0,cma,10.0,53845.0,1.0,9.0,4.0,80.0,20.0,2.0,20.3,-3.4,20.0,1015.2,7.0,1.1,2.0,cma,63.0
202205160400,54218.0,1.0,9.0,4.0,80.0,350.0,5.0,18.7,-4.1,20.9,1009.4,7.0,0.3,2.0,cma,21.0,54662.0,1.0,9.0,4.0,64.0,360.0,4.0,22.6,6.8,36.0,1006.8,7.0,0.3,2.0,cma,22.0,54857.0,1.0,9.0,4.0,64.0,170.0,4.0,20.4,9.3,48.9,1010.5,7.0,0.9,2.0,cma,46.0,54135.0,1.0,9.0,4.0,80.0,330.0,4.0,19.6,-6.9,16.0,1006.3,4.0,0.0,2.0,cma,10.0,53845.0,1.0,9.0,4.0,80.0,20.0,2.0,20.3,-3.4,20.0,1015.2,7.0,1.1,2.0,cma,63.0
